municipio_ocurrencia,total_casos,semanas_datos,pico_semanal,anos_activos,carga_pct,carga_acum_pct
CALI,108888,817,834,16,64.0,64.0
PALMIRA,13003,771,304,16,7.6,71.6
TULUA,6125,707,139,16,3.6,75.2
BUGA,5146,659,79,16,3.0,78.2
CARTAGO,4994,665,63,16,2.9,81.1
YUMBO,4026,638,39,16,2.4,83.5
CANDELARIA,2812,498,73,15,1.7,85.2
FLORIDA,2747,547,40,16,1.6,86.8
BUENAVENTURA,2504,651,21,16,1.5,88.3
JAMUNDI,2076,548,24,15,1.2,89.5
DAGUA,1342,494,13,16,0.8,90.3
LA UNION,1340,445,21,16,0.8,91.1
ROLDANILLO,1217,362,42,16,0.7,91.8
EL CERRITO,1174,375,27,16,0.7,92.5
PRADERA,1100,383,16,16,0.6,93.1
ZARZAL,1087,371,26,16,0.6,93.7
GUACARI,955,365,17,16,0.6,94.3
BUGALAGRANDE,857,335,16,15,0.5,94.8
RIOFRIO,796,331,26,16,0.5,95.3
YOTOCO,794,263,20,15,0.5,95.8
CAICEDONIA,728,327,11,16,0.4,96.2
SEVILLA,652,247,23,16,0.4,96.6
GINEBRA,589,263,19,15,0.3,96.9
ANSERMANUEVO,580,263,16,16,0.3,97.2
BOLIVAR,465,237,9,12,0.3,97.5
TRUJILLO,447,248,12,16,0.3,97.8
DARIEN,417,187,12,16,0.2,98.0
ANDALUCIA,415,225,12,14,0.2,98.2
SAN PEDRO,372,209,10,15,0.2,98.4
ALCALA,368,224,9,16,0.2,98.6
TORO,350,181,9,15,0.2,98.8
VIJES,347,190,10,16,0.2,99.0
OBANDO,285,158,13,15,0.2,99.2
RESTREPO,215,148,7,16,0.1,99.3
LA VICTORIA,186,127,9,11,0.1,99.4
ARGELIA,150,64,16,10,0.1,99.5
VERSALLES,127,81,5,15,0.1,99.6
ULLOA,121,87,13,10,0.1,99.7
EL AGUILA,94,72,4,12,0.1,99.8
EL DOVIO,41,37,2,14,0.0,99.8
EL CAIRO,38,37,2,12,0.0,99.8
LA CUMBRE,36,34,2,10,0.0,99.8
